"1520682432.0","0.0","0","0","1078","0","4","12660","0"
"1520682432.0","0.0","0","0","5230","5387","213","635","0"
"1520682433.0","0.13636363636363635","0","0","1511","1390","0","93014","0"
"1520682436.0","0.35","0","0","610","4989","590","339","614"
"1520682436.0","0.0","0","0","627","113","3195","4511","77"
"1520682437.0","0.0","0","0","314","401","4663","1665","466"
"1520682437.0","0.08333333333333333","0","0","67","315","400","461","1"
"1520682438.0","0.0","0","0","95","118","961","941","108"
"1520682438.0","0.1","0","0","3992","100","0","3999","192"
"1520682439.0","0.35","0","0","857","73","4682","5410","614"
"1520682439.0","0.5","0","0","4","32","20","24","1629"
"1520682439.0","0.35","0","0","510","919","76","107","1992"
"1520682440.0","0.21666666666666665","0","0","1192","1650","979","1173","0"
"1520682442.0","0.0","0","0","267","724","999","974","29"
"1520682444.0","0.0","0","0","149","504","63","467","0"
"1520682445.0","0.0","0","0","499","595","1803","20080","0"
"1520682445.0","0.0","0","0","1273","205","106913","108158","113"
"1520682446.0","0.0","0","0","33","133","19","297","77"
"1520682446.0","0.0","0","0","8486","6407","1761","1647","175"
"1520682447.0","0.25","0","0","3","7","3","19","0"
"1520682448.0","1.0","0","0","2792","1513","4033","2106","23"
"1520682449.0","0.21666666666666665","0","0","199","296","5738","2906","189"
"1520682449.0","0.0","0","0","5017","4720","1871","2821","104"
"1520682450.0","0.26249999999999996","0","0","2","17","0","21","0"
"1520682450.0","0.05","0","0","5","93","6","20","0"
"1520682452.0","0.21666666666666665","0","0","555","258","4299","3963","189"
"1520682453.0","0.0","0","0","3979","4077","114","118","1135"
"1520682454.0","0.0","0","0","146","894","1391","483","77"
"1520682455.0","0.06818181818181818","0","0","130","381","316","709","3"
"1520682457.0","0.0","0","0","592","530","8204","16622","77"
"1520682458.0","0.0","0","0","90","116","5791","3742","12"
"1520682458.0","0.0","0","0","1","2","0","1","0"
"1520682458.0","0.13636363636363635","0","0","1965","4919","1341","1186","0"
"1520682459.0","0.35","0","0","19","144","51","39","614"
"1520682459.0","0.25","0","0","268","388","6813","7137","584"
"1520682460.0","-0.08333333333333333","0","0","336","311","4455","10529","247"
"1520682464.0","0.0","0","0","73","218","12","58","2177"
"1520682466.0","0.2","0","0","3662","881","1001","8205","0"
"1520682466.0","0.13636363636363635","0","0","500","998","4729","4903","79"
"1520682468.0","-0.08333333333333333","0","0","199","296","5738","2906","95"
"1520682469.0","0.0","0","0","973","917","0","54991","0"
"1520682470.0","0.0","0","0","664","117","2214","7946","21"
"1520682471.0","0.1","0","0","19578","20626","22592","81945","9"
"1520682473.0","0.5","0","0","27","139","309","363","0"
"1520682473.0","0.5","0","0","6384","6989","10725","19500","600"
"1520682475.0","0.0","0","0","29099","619","1627","35941","55"
"1520682475.0","0.0","0","0","210","149","45","154","5"
"1520682476.0","0.35","0","0","1082","682","953","1876","3230"
"1520682476.0","0.0","0","0","13910","4","15","1143134","1"
"1520682478.0","0.0","0","0","100633","102381","57","57894","139"
"1520682478.0","0.9375","0","0","14","0","0","1976","1"
"1520682480.0","0.35","0","0","1082","682","953","1876","1992"
"1520682483.0","0.0","0","0","2724","3202","358","496","11"
"1520682484.0","-1.0","0","0","1135","500","12573","5885","16"
"1520682484.0","0.25","0","0","8936","163","5252","4051","584"
"1520682486.0","0.37878787878787873","0","0","147","975","140","351","411"
"1520682486.0","0.35","0","0","9453","10039","3649","2789","1992"
"1520682487.0","0.0","0","0","34517","17387","15738","87675","0"
"1520682487.0","0.0","0","0","996","485","114","1955","0"
"1520682488.0","0.0","0","0","5405","5457","429","399","60"
"1520682488.0","0.0","0","0","3067","4994","9701","50000","181"
"1520682488.0","0.4125","0","0","4331","3490","132","17688","0"
"1520682488.0","0.0","0","0","57621","12065","3406","136329","0"
"1520682489.0","0.0","0","0","1109","575","511","964","0"
"1520682489.0","0.0","0","0","679","2272","1245","2579","89"
"1520682490.0","0.25","0","0","22","132","281","188","584"
"1520682491.0","0.21666666666666665","0","0","636","843","12147","19978","189"
"1520682491.0","0.0","0","0","7500","5833","348","1278","0"
"1520682492.0","0.5","0","0","397","1796","884","729","1629"
"1520682492.0","0.0","0","0","3786","4083","41","30041","0"
"1520682493.0","0.13636363636363635","0","0","528","653","4","7886","0"
"1520682494.0","0.0","0","0","6384","6989","10725","19500","586"
"1520682495.0","0.0","0","0","32","10","0","659","0"
"1520682495.0","0.0","0","0","33748","616","4722","13317","55"
"1520682496.0","0.0","0","0","84","32","6","2207","5"
"1520682498.0","0.0","0","0","6384","6989","10725","19500","583"
"1520682498.0","0.3","0","0","679","2272","1245","2579","139"
"1520682500.0","0.03333333333333333","0","0","497","1788","7294","3203","195"
"1520682501.0","-0.5","0","0","314","401","4663","1665","0"
"1520682503.0","0.0","0","0","3308","2736","1365","153642","0"
"1520682504.0","0.0","0","0","3308","2736","1365","153642","0"
"1520682505.0","0.0","0","0","3308","2736","1365","153642","0"
"1520682505.0","0.06666666666666667","0","0","6384","6989","10725","19500","565"
"1520682506.0","0.0","0","0","100633","102381","57","57894","16"
"1520682506.0","0.25","0","0","5097","792","1647","3955","0"
"1520682506.0","0.0","0","0","84","32","6","2207","1"
"1520682507.0","-0.08333333333333333","0","0","4779","394","282","455","247"
"1520682508.0","0.5","0","0","19","44","109","130","54"
"1520682509.0","0.0","0","0","10388","641","479","44639","0"
"1520682511.0","0.9375","0","0","21","0","0","2044","0"
"1520682512.0","0.35","0","0","1082","682","953","1876","1345"
"1520682512.0","0.039583333333333304","0","0","679","2272","1245","2579","170"
"1520682513.0","0.020202020202020204","0","0","255","354","80","2798","0"
"1520682513.0","0.8","0","0","352","99","7249","1599","33"
"1520682513.0","0.06818181818181818","0","0","255","354","80","2798","0"
"1520682514.0","0.9375","0","0","84","32","6","2207","1"
"1520682514.0","0.37878787878787873","0","0","375","255","55","1015","411"
"1520682515.0","0.5681818181818181","0","0","48","116","61","749","0"
"1520682515.0","-0.1","0","0","679","2272","1245","2579","131"
"1520682517.0","0.3","0","0","109","283","35","876","0"
"1520682517.0","0.21428571428571427","0","0","684","88","973","4411","0"
"1520682519.0","-0.375","0","0","3138","3959","689","841","27"
"1520682520.0","0.0","0","0","199","296","5738","2906","3"
"1520682521.0","0.37878787878787873","0","0","275","683","1529","843","411"
"1520682521.0","0.0","0","0","275","295","8408","10098","0"
"1520682521.0","0.0","0","0","6353","1448","1764","106762","1"
"1520682521.0","0.35","0","0","912","1922","341","3979","1982"
"1520682521.0","0.0","0","0","1082","682","953","1876","1135"
"1520682521.0","0.21666666666666665","0","0","175","347","3619","3293","189"
"1520682522.0","0.0625","0","0","679","2272","1245","2579","130"
"1520682523.0","0.0","0","0","10","0","0","923","0"
"1520682525.0","0.0","0","0","3258","3378","23815","56272","0"
"1520682527.0","0.0","0","0","424","109","1","16682","0"
"1520682527.0","0.75","0","0","437","605","272","1029","0"
"1520682527.0","0.25","0","0","679","2272","1245","2579","126"
"1520682528.0","0.0","0","0","11355","1548","54134","189562","22"
"1520682528.0","0.0","0","0","5310","5787","8907","16569","0"
"1520682530.0","0.0","0","0","2790","72","326","358","227"
"1520682530.0","0.0","0","0","53390","9227","45098","76665","6"
"1520682531.0","0.4666666666666666","0","0","679","2272","1245","2579","122"
"1520682532.0","0.0","0","0","2327","1486","69","96340","6"
"1520682532.0","0.5","0","0","258","46","5782","10379","3"
"1520682533.0","0.0","0","0","79","463","1622","317","0"
"1520682534.0","0.7","0","0","367","379","8905","3144","0"
"1520682534.0","0.5710227272727273","0","0","9429","10337","448","466","1355"
"1520682535.0","0.0","0","0","49","71","3384","1424","89"
"1520682536.0","0.375","0","0","679","2272","1245","2579","118"
